date,actualCovidCases,predictedCovidCases
2020-03-13,4.0,1280.9243874009699
2020-03-14,4.0,1071.5225033406168
2020-03-15,4.0,1213.6556720305234
2020-03-16,3.0,1471.3844164405018
2020-03-17,6.0,1856.8212870825082
2020-03-18,6.0,831.4507496301085
2020-03-19,8.0,1527.2153329420835
2020-03-20,13.0,1227.1797264683992
2020-03-21,20.0,1026.9862565714866
2020-03-22,21.0,1211.7494821492583
2020-03-23,23.000000000000004,1514.5315850470215
2020-03-24,20.0,1748.155272224918
2020-03-25,24.000000000000004,896.0976294372231
2020-03-26,25.0,1568.9536359477788
2020-03-27,20.0,1349.0221964325756
2020-03-28,22.0,1152.2440383713692
2020-03-29,44.0,1315.5992345456034
2020-03-30,67.00000000000001,1676.603895643726
2020-03-31,89.99999999999999,1692.6026990208775
2020-04-01,116.99999999999999,653.7410861942917
2020-04-02,254.0,1167.4816849585623
2020-04-03,346.0,611.2297539357096
2020-04-04,396.00000000000006,209.62786543555558
2020-04-05,431.00000000000006,537.8935504276305
2020-04-06,428.0000000000001,853.8092356491834
2020-04-07,456.00000000000006,1217.8638005573303
2020-04-08,517.0000000000001,413.0176661852747
2020-04-09,427.00000000000006,1259.8032758515328
2020-04-10,517.0000000000001,1248.2975401114672
2020-04-11,624.0000000000001,1118.0599196944386
2020-04-12,651.0,1268.02891391702
2020-04-13,985.0,1498.8770830947906
2020-04-14,985.0,2077.183433169499
2020-04-15,909.0000000000001,1255.9242783803493
2020-04-16,920.0,1987.055609593168
2020-04-17,804.0,1667.563674705103
2020-04-18,824.0,1242.2399456929415
2020-04-19,849.0000000000001,1323.813659729436
2020-04-20,571.0000000000001,1721.9435124043375
2020-04-21,595.0000000000001,2005.71252550371
2020-04-22,670.0000000000001,861.4814850259572
2020-04-23,736.0000000000001,1664.7208794150501
2020-04-24,807.0000000000001,1419.8843105826527
2020-04-25,732.0000000000001,1346.1490604039282
2020-04-26,915.0,1315.5187656302005
2020-04-27,1027.0000000000002,1734.195894146338
2020-04-28,1158.0000000000002,1928.594282971695
2020-04-29,1191.0,1054.8878636155277
2020-04-30,1139.0,1931.7108044903725
2020-05-01,1224.0000000000002,1338.9226879682392
2020-05-02,1497.0,1065.199097668752
2020-05-03,1631.0,1029.1101082731038
2020-05-04,1790.0,1563.101830886677
2020-05-05,1790.0,1181.7081934530288
2020-05-06,2093.0,708.1275197062641
2020-05-07,2465.0000000000005,1173.318319650367
2020-05-08,2580.0,1420.1580368112773
2020-05-09,2420.0,882.1712304223329
2020-05-10,2374.0,1490.9080221448094
2020-05-11,2335.0000000000005,2133.866528676823
2020-05-12,2535.0000000000005,2799.299607532099
2020-05-13,2466.0000000000005,2116.7398413214833
2020-05-14,2490.0,3000.3993420992047
2020-05-15,2577.0000000000005,2569.548322012648
2020-05-16,2791.0,2361.0065319333225
2020-05-17,2832.0,2414.1766975764185
2020-05-18,2821.0,2739.858143137768
2020-05-19,2915.0,3123.3875047359616
2020-05-20,3090.0,2234.5357801709324
2020-05-21,3188.9999999999995,2711.968408556655
2020-05-22,3424.0,2788.4732405040413
2020-05-23,3577.0,2038.4699698854238
2020-05-24,3663.0,2058.1690242085606
2020-05-25,3999.0,2422.2328232545406
2020-05-26,3911.0,2942.369381630793
2020-05-27,4169.0,1452.7050747666508
2020-05-28,4622.0,2898.1523721981794
2020-05-29,5067.0,2239.295978223905
2020-05-30,5639.0,2016.6734471116215
2020-05-31,6426.000000000001,1820.1815473232418
2020-06-01,6781.000000000001,2797.8010388780385
2020-06-02,7667.0,3739.251731703058
2020-06-03,8388.0,4066.596641236916
2020-06-04,8723.0,6280.391813464463
2020-06-05,8948.0,6606.243430994451
2020-06-06,9105.0,7139.706169426441
2020-06-07,9092.0,6912.455356515944
2020-06-08,9109.0,7345.802891723812
2020-06-09,9177.0,7419.599482960999
2020-06-10,9165.0,6386.217671357095
2020-06-11,9683.0,6548.731901407242
2020-06-12,10490.0,6702.035738550127
2020-06-13,11304.000000000002,6639.098493404686
2020-06-14,12246.000000000002,6319.807071223855
2020-06-15,12886.000000000002,7171.428071208298
2020-06-16,13379.000000000002,8067.676340177655
2020-06-17,14292.0,8082.243852190673
2020-06-18,15292.000000000002,10008.759389989078
2020-06-19,16292.000000000002,10697.78701017052
2020-06-20,17788.000000000004,10696.912405401468
2020-06-21,18564.000000000004,11149.923377543688
2020-06-22,19826.000000000004,12884.97038653493
2020-06-23,21914.000000000004,13168.561312690377
2020-06-24,23288.0,12654.834565132856
2020-06-25,23801.000000000004,13998.3132359609
2020-06-26,24124.0,14514.95137526095
2020-06-27,23442.0,15266.207850299776
2020-06-28,23331.000000000004,15931.278159454465
2020-06-29,22506.000000000004,17520.506259597838
2020-06-30,20758.000000000004,18702.111813373864
2020-07-01,19412.0,17307.900789290667
2020-07-02,18395.0,18286.0479458645
2020-07-03,17455.000000000004,17879.992564603686
2020-07-04,17012.0,17620.46843996644
2020-07-05,16367.0,17370.19692143798
2020-07-06,15662.000000000002,16939.95733319223
2020-07-07,15471.000000000002,16279.645243346691
2020-07-08,15062.000000000002,14658.271790243685
2020-07-09,14876.000000000002,14571.725492984056
2020-07-10,14445.000000000002,13499.837326616049
2020-07-11,13721.000000000002,13273.852909751236
2020-07-12,13050.000000000002,12339.41356586665
2020-07-13,12917.000000000002,13305.785877540708
2020-07-14,12515.000000000002,13249.916705325246
2020-07-15,12129.0,12638.35162910074
2020-07-16,11594.000000000002,12476.983751304448
2020-07-17,10967.0,11517.290359608829
2020-07-18,10661.0,10563.132173962891
2020-07-19,10299.0,10394.250346295536
2020-07-20,10007.0,10100.069183208048
2020-07-21,9750.0,10466.640710256994
2020-07-22,9330.0,8923.46457464993
2020-07-23,8719.0,9640.524398967624
2020-07-24,8282.0,9224.37742421776
2020-07-25,7949.000000000001,8471.485187619925
2020-07-26,7813.0,7724.205987662077
2020-07-27,7472.0,8201.74810653925
2020-07-28,7179.0,8456.872824080288
2020-07-29,6987.0,7397.25946521759
2020-07-30,7039.000000000001,7856.999485515058
2020-07-31,7209.0,7149.152692429721
2020-08-01,7185.000000000001,6621.481077581644
2020-08-02,7071.0,6809.015863671899
2020-08-03,7263.0,8152.668663956225
2020-08-04,6881.0,6556.731303095818
2020-08-05,6922.0,5393.769143814221
2020-08-06,7128.000000000001,5499.836408453062
2020-08-07,7125.0,5654.834380097687
2020-08-08,7411.0,4899.542257035151
2020-08-09,7750.0,5298.480756351724
2020-08-10,7652.000000000001,5747.133545227349
2020-08-11,8235.0,7202.615712158382
2020-08-12,8272.0,7278.719518691301
2020-08-13,7929.0,7663.066761069
2020-08-14,7929.0,7443.976287677884
2020-08-15,7801.0,7022.472193822265
2020-08-16,7153.0,6958.661663070321
2020-08-17,7233.0,6996.021665580571
2020-08-18,7350.000000000001,7695.334796145558
2020-08-19,7635.0,7014.918669074774
2020-08-20,7894.0,8093.377584092319
2020-08-21,7952.0,8399.883682861924
2020-08-22,8088.0,8060.302221536636
2020-08-23,8886.0,8638.334185801446
2020-08-24,9160.0,9576.52258964628
2020-08-25,9330.0,9853.20901902765
2020-08-26,9625.0,9479.192138560116
2020-08-27,10250.0,9942.144319660962
2020-08-28,10808.0,10258.834353297949
